agent_id,state,action,expected_reward
4,"(np.float64(0.10714285714285714),)",1,0.0
4,"(np.float64(0.10684931506849316),)",0,0.016871584699453553
4,"(np.float64(0.10684931506849316),)",1,0.0
4,"(np.float64(0.10655737704918032),)",0,0.010592643051771117
4,"(np.float64(0.10655737704918032),)",1,0.0
4,"(np.float64(0.10626702997275204),)",0,0.13563179347826088
4,"(np.float64(0.10626702997275204),)",1,0.0
4,"(np.float64(0.6073369565217391),)",0,0.010602981029810297
4,"(np.float64(0.6073369565217391),)",1,0.0
4,"(np.float64(0.1070460704607046),)",0,0.010574324324324326
4,"(np.float64(0.1070460704607046),)",1,0.0
4,"(np.float64(0.10675675675675676),)",0,0.0
4,"(np.float64(0.10675675675675676),)",1,0.01681266846361186
4,"(np.float64(0.10646900269541779),)",0,0.010534274193548389
4,"(np.float64(0.10646900269541779),)",1,0.0
4,"(np.float64(0.10618279569892473),)",0,0.1355730563002681
4,"(np.float64(0.10618279569892473),)",1,0.0
4,"(np.float64(0.6072386058981233),)",0,0.010544786096256684
4,"(np.float64(0.6072386058981233),)",1,0.0
4,"(np.float64(0.10695187165775401),)",0,0.02305
4,"(np.float64(0.10695187165775401),)",1,0.0
4,"(np.float64(0.10666666666666667),)",0,0.010521941489361704
4,"(np.float64(0.10666666666666667),)",1,0.0
4,"(np.float64(0.10638297872340426),)",0,0.010494031830238726
4,"(np.float64(0.10638297872340426),)",1,0.0
4,"(np.float64(0.10610079575596817),)",0,0.016732804232804235
4,"(np.float64(0.10610079575596817),)",1,0.0
4,"(np.float64(0.10582010582010581),)",0,0.0
4,"(np.float64(0.10582010582010581),)",1,0.016721635883905014
4,"(np.float64(0.10554089709762533),)",0,0.016710526315789478
4,"(np.float64(0.10554089709762533),)",1,0.0
4,"(np.float64(0.10526315789473684),)",0,0.0166994750656168
4,"(np.float64(0.10526315789473684),)",1,0.0
4,"(np.float64(0.10498687664041995),)",0,0.01668848167539267
4,"(np.float64(0.10498687664041995),)",1,0.0
4,"(np.float64(0.10471204188481675),)",0,0.13547650130548303
4,"(np.float64(0.10471204188481675),)",1,0.0
4,"(np.float64(0.6057441253263708),)",0,0.010449218750000001
4,"(np.float64(0.6057441253263708),)",1,0.0
4,"(np.float64(0.10546875),)",0,0.01668831168831169
4,"(np.float64(0.10546875),)",1,0.0
4,"(np.float64(0.10519480519480519),)",0,0.016677461139896373
4,"(np.float64(0.10519480519480519),)",1,0.0
4,"(np.float64(0.10492227979274611),)",0,0.010400516795865634
4,"(np.float64(0.10492227979274611),)",1,0.0
4,"(np.float64(0.10465116279069768),)",0,0.016639819587628866
4,"(np.float64(0.10465116279069768),)",1,0.0
4,"(np.float64(0.10438144329896908),)",0,0.0
4,"(np.float64(0.10438144329896908),)",1,0.13542737789203085
4,"(np.float64(0.6053984575835476),)",0,0.010400641025641026
4,"(np.float64(0.6053984575835476),)",1,0.0
4,"(np.float64(0.10512820512820513),)",0,0.01664002557544757
4,"(np.float64(0.10512820512820513),)",1,0.0
4,"(np.float64(0.10485933503836317),)",0,0.010363520408163266
4,"(np.float64(0.10485933503836317),)",1,0.0
4,"(np.float64(0.10459183673469388),)",0,0.016603053435114503
4,"(np.float64(0.10459183673469388),)",1,0.0
4,"(np.float64(0.10432569974554708),)",0,0.010326776649746194
4,"(np.float64(0.10432569974554708),)",1,0.0
4,"(np.float64(0.10406091370558376),)",0,0.010300632911392405
4,"(np.float64(0.10406091370558376),)",1,0.0
4,"(np.float64(0.10379746835443038),)",0,0.01654040404040404
4,"(np.float64(0.10379746835443038),)",1,0.0
4,"(np.float64(0.10353535353535354),)",0,0.01026448362720403
4,"(np.float64(0.10353535353535354),)",1,0.0
4,"(np.float64(0.10327455919395466),)",0,0.016504396984924626
4,"(np.float64(0.10327455919395466),)",1,0.0
4,"(np.float64(0.10301507537688442),)",0,0.01649436090225564
4,"(np.float64(0.10301507537688442),)",1,0.0
4,"(np.float64(0.10275689223057644),)",0,0.01021875
4,"(np.float64(0.10275689223057644),)",1,0.0
4,"(np.float64(0.1025),)",0,0.010193266832917706
4,"(np.float64(0.1025),)",1,0.0
4,"(np.float64(0.10224438902743142),)",0,0.0
4,"(np.float64(0.10224438902743142),)",1,0.010167910447761195
4,"(np.float64(0.10199004975124377),)",0,0.010142679900744418
4,"(np.float64(0.10199004975124377),)",1,0.0
4,"(np.float64(0.10173697270471464),)",0,0.010117574257425745
4,"(np.float64(0.10173697270471464),)",1,0.0
4,"(np.float64(0.10148514851485149),)",0,0.010092592592592592
4,"(np.float64(0.10148514851485149),)",1,0.0
4,"(np.float64(0.10123456790123457),)",0,0.016333128078817736
4,"(np.float64(0.10123456790123457),)",1,0.0
4,"(np.float64(0.10098522167487685),)",0,0.13511977886977888
4,"(np.float64(0.10098522167487685),)",1,0.0
4,"(np.float64(0.601965601965602),)",0,0.010094975490196079
4,"(np.float64(0.601965601965602),)",1,0.0
4,"(np.float64(0.1017156862745098),)",0,0.010070293398533006
4,"(np.float64(0.1017156862745098),)",1,0.0
4,"(np.float64(0.10146699266503667),)",0,0.0
4,"(np.float64(0.10146699266503667),)",1,0.010045731707317075
4,"(np.float64(0.10121951219512196),)",0,0.016286496350364967
4,"(np.float64(0.10121951219512196),)",1,0.0
4,"(np.float64(0.10097323600973236),)",0,0.0100121359223301
4,"(np.float64(0.10097323600973236),)",1,0.0
4,"(np.float64(0.10072815533980582),)",0,0.009987893462469734
4,"(np.float64(0.10072815533980582),)",1,0.0
4,"(np.float64(0.10048426150121065),)",0,0.0
4,"(np.float64(0.10048426150121065),)",1,0.016228864734299516
4,"(np.float64(0.10024154589371981),)",0,0.009954819277108435
4,"(np.float64(0.10024154589371981),)",1,0.0
4,"(np.float64(0.1),)",0,0.009930889423076924
4,"(np.float64(0.1),)",1,0.0
4,"(np.float64(0.09975961538461539),)",0,0.009907074340527578
4,"(np.float64(0.09975961538461539),)",1,0.0
4,"(np.float64(0.09952038369304557),)",0,0.009883373205741628
4,"(np.float64(0.09952038369304557),)",1,0.0
4,"(np.float64(0.09928229665071771),)",0,0.016124701670644392
4,"(np.float64(0.09928229665071771),)",1,0.0
4,"(np.float64(0.09904534606205251),)",0,0.009851190476190475
4,"(np.float64(0.09904534606205251),)",1,0.0
4,"(np.float64(0.0988095238095238),)",0,0.016092636579572446
4,"(np.float64(0.0988095238095238),)",1,0.0
4,"(np.float64(0.09857482185273159),)",0,0.009819312796208533
4,"(np.float64(0.09857482185273159),)",1,0.0
4,"(np.float64(0.09834123222748815),)",0,0.009796099290780142
4,"(np.float64(0.09834123222748815),)",1,0.0
4,"(np.float64(0.09810874704491726),)",0,0.009772995283018868
4,"(np.float64(0.09810874704491726),)",1,0.0
4,"(np.float64(0.09787735849056604),)",0,0.01601470588235294
4,"(np.float64(0.09787735849056604),)",1,0.0
4,"(np.float64(0.0976470588235294),)",0,0.016006455399061034
4,"(np.float64(0.0976470588235294),)",1,0.0
4,"(np.float64(0.09741784037558686),)",0,0.01599824355971897
4,"(np.float64(0.09741784037558686),)",1,0.0
4,"(np.float64(0.09718969555035128),)",0,0.13478387850467288
4,"(np.float64(0.09718969555035128),)",1,0.0
4,"(np.float64(0.5981308411214953),)",0,0.0
4,"(np.float64(0.5981308411214953),)",1,0.009761072261072262
4,"(np.float64(0.0979020979020979),)",0,0.009738372093023258
4,"(np.float64(0.0979020979020979),)",1,0.0
4,"(np.float64(0.09767441860465116),)",0,0.009715777262180975
4,"(np.float64(0.09767441860465116),)",1,0.0
4,"(np.float64(0.09744779582366589),)",0,0.015957754629629627
4,"(np.float64(0.09744779582366589),)",1,0.0
4,"(np.float64(0.09722222222222222),)",0,0.015949769053117784
4,"(np.float64(0.09722222222222222),)",1,0.0
4,"(np.float64(0.09699769053117784),)",0,0.00967741935483871
4,"(np.float64(0.09699769053117784),)",1,0.0
4,"(np.float64(0.0967741935483871),)",0,0.009655172413793104
4,"(np.float64(0.0967741935483871),)",1,0.0
4,"(np.float64(0.09655172413793103),)",0,0.00963302752293578
4,"(np.float64(0.09655172413793103),)",1,0.0
4,"(np.float64(0.0963302752293578),)",0,0.015875286041189932
4,"(np.float64(0.0963302752293578),)",1,0.0
4,"(np.float64(0.09610983981693363),)",0,0.0158675799086758
4,"(np.float64(0.09610983981693363),)",1,0.0
4,"(np.float64(0.0958904109589041),)",0,0.009595671981776766
4,"(np.float64(0.0958904109589041),)",1,0.0
4,"(np.float64(0.09567198177676538),)",0,0.009573863636363637
4,"(np.float64(0.09567198177676538),)",1,0.0
4,"(np.float64(0.09545454545454546),)",0,0.015816326530612247
4,"(np.float64(0.09545454545454546),)",1,0.0
4,"(np.float64(0.09523809523809523),)",0,0.009544683257918553
4,"(np.float64(0.09523809523809523),)",1,0.0
4,"(np.float64(0.09502262443438914),)",0,0.009523137697516932
4,"(np.float64(0.09502262443438914),)",1,0.0
4,"(np.float64(0.09480812641083522),)",0,0.009501689189189191
4,"(np.float64(0.09480812641083522),)",1,0.0
4,"(np.float64(0.0945945945945946),)",0,0.009480337078651686
4,"(np.float64(0.0945945945945946),)",1,0.0
4,"(np.float64(0.09438202247191012),)",0,0.14077914798206279
4,"(np.float64(0.09438202247191012),)",1,0.0
4,"(np.float64(0.5952914798206278),)",0,0.009507829977628635
4,"(np.float64(0.5952914798206278),)",1,0.0
4,"(np.float64(0.09507829977628636),)",0,0.015750558035714287
4,"(np.float64(0.09507829977628636),)",1,0.0
4,"(np.float64(0.09486607142857142),)",0,0.13453507795100222
4,"(np.float64(0.09486607142857142),)",1,0.0
4,"(np.float64(0.5957683741648107),)",0,0.00951388888888889
4,"(np.float64(0.5957683741648107),)",1,0.0
4,"(np.float64(0.09555555555555556),)",0,0.015756651884700667
4,"(np.float64(0.09555555555555556),)",1,0.0
4,"(np.float64(0.09534368070953436),)",0,0.00948561946902655
4,"(np.float64(0.09534368070953436),)",1,0.0
4,"(np.float64(0.09513274336283185),)",0,0.00946467991169978
4,"(np.float64(0.09513274336283185),)",1,0.0
4,"(np.float64(0.09492273730684327),)",0,0.01570759911894273
4,"(np.float64(0.09492273730684327),)",1,0.0
4,"(np.float64(0.0947136563876652),)",0,0.009436813186813187
4,"(np.float64(0.0947136563876652),)",1,0.0
4,"(np.float64(0.0945054945054945),)",0,0.028207236842105268
4,"(np.float64(0.0945054945054945),)",1,0.0
4,"(np.float64(0.09429824561403509),)",0,0.0
4,"(np.float64(0.09429824561403509),)",1,0.009436542669584247
4,"(np.float64(0.09409190371991247),)",0,0.00941593886462882
4,"(np.float64(0.09409190371991247),)",1,0.0
4,"(np.float64(0.09388646288209607),)",0,0.009395424836601309
4,"(np.float64(0.09388646288209607),)",1,0.0
4,"(np.float64(0.09368191721132897),)",0,0.009375000000000001
4,"(np.float64(0.09368191721132897),)",1,0.0
4,"(np.float64(0.09347826086956522),)",0,0.015618221258134491
4,"(np.float64(0.09347826086956522),)",1,0.0
4,"(np.float64(0.09327548806941431),)",0,0.009347943722943723
4,"(np.float64(0.09327548806941431),)",1,0.0
4,"(np.float64(0.09307359307359307),)",0,0.015591252699784017
4,"(np.float64(0.09307359307359307),)",1,0.0
4,"(np.float64(0.09287257019438445),)",0,0.021848060344827586
4,"(np.float64(0.09287257019438445),)",1,0.0
4,"(np.float64(0.09267241379310345),)",0,0.009327956989247313
4,"(np.float64(0.09267241379310345),)",1,0.0
4,"(np.float64(0.09247311827956989),)",0,0.009307939914163092
4,"(np.float64(0.09247311827956989),)",1,0.0
4,"(np.float64(0.09227467811158799),)",0,0.009288008565310493
4,"(np.float64(0.09227467811158799),)",1,0.0
4,"(np.float64(0.09207708779443255),)",0,0.009268162393162393
4,"(np.float64(0.09207708779443255),)",1,0.0
4,"(np.float64(0.09188034188034189),)",0,0.009248400852878464
4,"(np.float64(0.09188034188034189),)",1,0.0
4,"(np.float64(0.09168443496801706),)",0,0.00922872340425532
4,"(np.float64(0.09168443496801706),)",1,0.0
4,"(np.float64(0.09148936170212765),)",0,0.0154723991507431
4,"(np.float64(0.09148936170212765),)",1,0.0
4,"(np.float64(0.09129511677282377),)",0,0.13425582627118646
4,"(np.float64(0.09129511677282377),)",1,0.0
4,"(np.float64(0.5921610169491526),)",0,0.009236257928118394
4,"(np.float64(0.5921610169491526),)",1,0.0
4,"(np.float64(0.0919661733615222),)",0,0.009216772151898735
4,"(np.float64(0.0919661733615222),)",1,0.0
4,"(np.float64(0.09177215189873418),)",0,0.009197368421052633
4,"(np.float64(0.09177215189873418),)",1,0.0
4,"(np.float64(0.09157894736842105),)",0,0.015441176470588236
4,"(np.float64(0.09157894736842105),)",1,0.0
4,"(np.float64(0.09138655462184873),)",0,0.13422431865828094
4,"(np.float64(0.09138655462184873),)",1,0.0
4,"(np.float64(0.5922431865828093),)",0,0.015468096234309626
4,"(np.float64(0.5922431865828093),)",1,0.0
4,"(np.float64(0.09205020920502092),)",0,0.009198851774530272
4,"(np.float64(0.09205020920502092),)",1,0.0
4,"(np.float64(0.0918580375782881),)",0,0.015442708333333333
4,"(np.float64(0.0918580375782881),)",1,0.0
4,"(np.float64(0.09166666666666666),)",0,0.0
4,"(np.float64(0.09166666666666666),)",1,0.009173596673596676
4,"(np.float64(0.09147609147609148),)",0,0.009154564315352698
4,"(np.float64(0.09147609147609148),)",1,0.0
4,"(np.float64(0.0912863070539419),)",0,0.009135610766045549
4,"(np.float64(0.0912863070539419),)",1,0.0
4,"(np.float64(0.09109730848861283),)",0,0.009116735537190083
4,"(np.float64(0.09109730848861283),)",1,0.0
4,"(np.float64(0.09090909090909091),)",0,0.1341494845360825
4,"(np.float64(0.09090909090909091),)",1,0.0
4,"(np.float64(0.5917525773195876),)",0,0.009130658436213994
4,"(np.float64(0.5917525773195876),)",1,0.0
4,"(np.float64(0.09156378600823045),)",0,0.009111909650924024
4,"(np.float64(0.09156378600823045),)",1,0.0
4,"(np.float64(0.09137577002053388),)",0,0.0
4,"(np.float64(0.09137577002053388),)",1,0.009093237704918034
4,"(np.float64(0.09118852459016394),)",0,0.015337423312883437
4,"(np.float64(0.09118852459016394),)",1,0.0
4,"(np.float64(0.09100204498977506),)",0,0.00906887755102041
4,"(np.float64(0.09100204498977506),)",1,0.0
4,"(np.float64(0.09081632653061225),)",0,0.015313136456211813
4,"(np.float64(0.09081632653061225),)",1,0.0
4,"(np.float64(0.09063136456211812),)",0,0.009044715447154473
4,"(np.float64(0.09063136456211812),)",1,0.0
4,"(np.float64(0.09044715447154472),)",0,0.009026369168357
4,"(np.float64(0.09044715447154472),)",1,0.0
4,"(np.float64(0.09026369168356999),)",0,0.009008097165991904
4,"(np.float64(0.09026369168356999),)",1,0.0
4,"(np.float64(0.09008097165991903),)",0,0.015252525252525252
4,"(np.float64(0.09008097165991903),)",1,0.0
4,"(np.float64(0.0898989898989899),)",0,0.008984375000000001
4,"(np.float64(0.0898989898989899),)",1,0.0
4,"(np.float64(0.08971774193548387),)",0,0.008966297786720322
4,"(np.float64(0.08971774193548387),)",1,0.0
4,"(np.float64(0.08953722334004025),)",0,0.008948293172690764
4,"(np.float64(0.08953722334004025),)",1,0.0
4,"(np.float64(0.0893574297188755),)",0,0.13398046092184368
4,"(np.float64(0.0893574297188755),)",1,0.0
4,"(np.float64(0.5901803607214429),)",0,0.0089625
4,"(np.float64(0.5901803607214429),)",1,0.0
4,"(np.float64(0.09),)",0,0.008944610778443112
4,"(np.float64(0.09),)",1,0.0
4,"(np.float64(0.08982035928143713),)",0,0.0
4,"(np.float64(0.08982035928143713),)",1,0.00892679282868526
4,"(np.float64(0.08964143426294821),)",0,0.008909045725646124
4,"(np.float64(0.08964143426294821),)",1,0.0
4,"(np.float64(0.08946322067594434),)",0,0.008891369047619047
4,"(np.float64(0.08946322067594434),)",1,0.0
4,"(np.float64(0.08928571428571429),)",0,0.008873762376237623
4,"(np.float64(0.08928571428571429),)",1,0.0
4,"(np.float64(0.0891089108910891),)",0,0.008856225296442689
4,"(np.float64(0.0891089108910891),)",1,0.0
4,"(np.float64(0.08893280632411067),)",0,0.008838757396449704
4,"(np.float64(0.08893280632411067),)",1,0.0
4,"(np.float64(0.08875739644970414),)",0,0.008821358267716536
4,"(np.float64(0.08875739644970414),)",1,0.0
4,"(np.float64(0.08858267716535433),)",0,0.01506630648330059
4,"(np.float64(0.08858267716535433),)",1,0.0
4,"(np.float64(0.08840864440078586),)",0,0.008799019607843137
4,"(np.float64(0.08840864440078586),)",1,0.0
4,"(np.float64(0.08823529411764706),)",0,0.008781800391389432
4,"(np.float64(0.08823529411764706),)",1,0.0
4,"(np.float64(0.08806262230919765),)",0,0.0087646484375
4,"(np.float64(0.08806262230919765),)",1,0.0
4,"(np.float64(0.087890625),)",0,0.015009746588693957
4,"(np.float64(0.087890625),)",1,0.0
4,"(np.float64(0.08771929824561403),)",0,0.008742704280155642
4,"(np.float64(0.08771929824561403),)",1,0.0
4,"(np.float64(0.08754863813229571),)",0,0.008725728155339806
4,"(np.float64(0.08754863813229571),)",1,0.0
4,"(np.float64(0.08737864077669903),)",0,0.01497093023255814
4,"(np.float64(0.08737864077669903),)",1,0.0
4,"(np.float64(0.0872093023255814),)",0,0.014966150870406189
4,"(np.float64(0.0872093023255814),)",1,0.0
4,"(np.float64(0.08704061895551257),)",0,0.008699324324324326
4,"(np.float64(0.08704061895551257),)",1,0.0
4,"(np.float64(0.08687258687258688),)",0,0.008682562620423892
4,"(np.float64(0.08687258687258688),)",1,0.0
4,"(np.float64(0.08670520231213873),)",0,0.008665865384615385
4,"(np.float64(0.08670520231213873),)",1,0.0
4,"(np.float64(0.08653846153846154),)",0,0.008649232245681383
4,"(np.float64(0.08653846153846154),)",1,0.0
4,"(np.float64(0.08637236084452975),)",0,0.008632662835249043
4,"(np.float64(0.08637236084452975),)",1,0.0
4,"(np.float64(0.08620689655172414),)",0,0.008616156787762909
4,"(np.float64(0.08620689655172414),)",1,0.0
4,"(np.float64(0.08604206500956023),)",0,0.008599713740458014
4,"(np.float64(0.08604206500956023),)",1,0.0
4,"(np.float64(0.08587786259541985),)",0,0.0
4,"(np.float64(0.08587786259541985),)",1,0.008583333333333335
4,"(np.float64(0.08571428571428572),)",0,0.008567015209125476
4,"(np.float64(0.08571428571428572),)",1,0.0
4,"(np.float64(0.08555133079847908),)",0,0.008550759013282732
4,"(np.float64(0.08555133079847908),)",1,0.0
4,"(np.float64(0.08538899430740038),)",0,0.008534564393939395
4,"(np.float64(0.08538899430740038),)",1,0.0
4,"(np.float64(0.08522727272727272),)",0,0.00851843100189036
4,"(np.float64(0.08522727272727272),)",1,0.0
4,"(np.float64(0.08506616257088846),)",0,0.008502358490566037
4,"(np.float64(0.08506616257088846),)",1,0.0
4,"(np.float64(0.08490566037735849),)",0,0.008486346516007532
4,"(np.float64(0.08490566037735849),)",1,0.0
4,"(np.float64(0.0847457627118644),)",0,0.008470394736842106
4,"(np.float64(0.0847457627118644),)",1,0.0
4,"(np.float64(0.08458646616541353),)",0,0.008454502814258911
4,"(np.float64(0.08458646616541353),)",1,0.0
4,"(np.float64(0.08442776735459662),)",0,0.00843867041198502
4,"(np.float64(0.08442776735459662),)",1,0.0
4,"(np.float64(0.08426966292134831),)",0,0.008422897196261684
4,"(np.float64(0.08426966292134831),)",1,0.0
4,"(np.float64(0.08411214953271028),)",0,0.008407182835820896
4,"(np.float64(0.08411214953271028),)",1,0.0
4,"(np.float64(0.08395522388059702),)",0,0.008391527001862197
4,"(np.float64(0.08395522388059702),)",1,0.0
4,"(np.float64(0.08379888268156424),)",0,0.008375929368029741
4,"(np.float64(0.08379888268156424),)",1,0.0
4,"(np.float64(0.08364312267657993),)",0,0.00836038961038961
4,"(np.float64(0.08364312267657993),)",1,0.0
4,"(np.float64(0.08348794063079777),)",0,0.008344907407407407
4,"(np.float64(0.08348794063079777),)",1,0.0
4,"(np.float64(0.08333333333333333),)",0,0.008329482439926063
4,"(np.float64(0.08333333333333333),)",1,0.0
4,"(np.float64(0.08317929759704251),)",0,0.008314114391143912
4,"(np.float64(0.08317929759704251),)",1,0.0
4,"(np.float64(0.08302583025830258),)",0,0.008298802946593001
4,"(np.float64(0.08302583025830258),)",1,0.0
4,"(np.float64(0.08287292817679558),)",0,0.008283547794117647
4,"(np.float64(0.08287292817679558),)",1,0.0
4,"(np.float64(0.08272058823529412),)",0,0.008268348623853212
4,"(np.float64(0.08272058823529412),)",1,0.0
4,"(np.float64(0.08256880733944955),)",0,0.014514652014652017
4,"(np.float64(0.08256880733944955),)",1,0.0
